"old_url","old_status","old_title","old_description","old_canonical","in_old_sitemap","notes"
"https://hotdogtrays.com/","200","Custom Hot Dog Food Trays & Holders | Hot Dog Trays","Order premium hot dog trays and disposable food packaging for food vendors and events. Bulk quantities available! Free Shipping!","https://hotdogtrays.com/","yes",""
"https://hotdogtrays.com/about/","200","About - Hot Dog Trays","","https://hotdogtrays.com/about/","yes",""
"https://hotdogtrays.com/cart/","200","Cart - Hot Dog Trays","","https://hotdogtrays.com/cart/","yes","WooCommerce cart"
"https://hotdogtrays.com/checkout/","302","","","","yes","live site 302s to /cart/"
"https://hotdogtrays.com/contact/","200","Contact - Hot Dog Trays","","https://hotdogtrays.com/contact/","yes",""
"https://hotdogtrays.com/faq/","200","FAQ - Hot Dog Trays","","https://hotdogtrays.com/faq/","yes",""
"https://hotdogtrays.com/get-quote/","200","Get Quote - Hot Dog Trays","","https://hotdogtrays.com/get-quote/","yes",""
"https://hotdogtrays.com/my-account/","200","","","","yes","WooCommerce account area, behind a bot challenge on the live site"
"https://hotdogtrays.com/privacy-policy/","200","Privacy Policy - Hot Dog Trays","","https://hotdogtrays.com/privacy-policy/","yes",""
"https://hotdogtrays.com/product-category/products/","200","Custom Hot Dog Trays | Wholesale Paper, Cardboard & Kraft Trays","Shop wholesale hot dog trays in paper, cardboard, kraft & plastic. Free design, fast USA delivery & bulk pricing. Get a free quote!","https://hotdogtrays.com/product-category/products/","yes",""
"https://hotdogtrays.com/product/cardboard-hot-dog-holders/","200","Cardboard Hot Dog Holders Wholesale | Hot Dog Trays","Order Cardboard Hot Dog Holders for clean serving and quick handling. free design, fast shipping & durable materials, Organize with Hot Dog Trays","https://hotdogtrays.com/product/cardboard-hot-dog-holders/","yes",""
"https://hotdogtrays.com/product/cardboard-hot-dog-trays/","200","Cardboard Hot Dog Trays Wholesale | Hot Dog Trays","Cardboard hot dog trays for quick service and events. free design, fast shipping & durable materials, Organize with Hot Dog Trays","https://hotdogtrays.com/product/cardboard-hot-dog-trays/","yes",""
"https://hotdogtrays.com/product/disposable-hot-dog-holders/","200","Disposable Hot Dog Holders Wholesale | Hot Dog Trays","Serve dogs cleanly with disposable hot dog holders in custom sizes and prints. free design, fast shipping & durable materials, Organize with Hot Dog Trays","https://hotdogtrays.com/product/disposable-hot-dog-holders/","yes",""
"https://hotdogtrays.com/product/disposable-hot-dog-trays/","200","Disposable Hot Dog Trays Wholesale | Hot Dog Trays","Order disposable hot-dog trays for clean serving at rates. free design, fast shipping & durable materials, Organize with Hot Dog Trays","https://hotdogtrays.com/product/disposable-hot-dog-trays/","yes",""
"https://hotdogtrays.com/product/hot-dog-boats-paper/","200","Hot Dog Boats Paper Wholesale | Hot Dog Tray","Hot Dog Boats Paper for events and food service at rates. free design, fast shipping & durable materials, Organize with Hot Dog Trays.","https://hotdogtrays.com/product/hot-dog-boats-paper/","yes",""
"https://hotdogtrays.com/product/hot-dog-container-paper/","200","Hot Dog Container Paper Wholesale | Hot Dog Trays","Serve hot dogs cleanly with hot dog container paper that resists grease and holds shape: free design, fast shipping & durable materials.","https://hotdogtrays.com/product/hot-dog-container-paper/","yes",""
"https://hotdogtrays.com/product/hot-dog-food-tray/","200","Hot Dog Food Tray Wholesale | Hot Dog Tray","Serve hot dogs neatly with a hot-dog food tray designed for fast service. Free design, fast shipping & durable materials, Organize with Hot Dog Trays","https://hotdogtrays.com/product/hot-dog-food-tray/","yes",""
"https://hotdogtrays.com/product/hot-dog-paper-holders/","200","Hot Dog Paper Holders Wholesale | Hot Dog Trays","Order hot dog paper holders for clean serving and easy handling. free design, fast shipping & durable materials, Organize with Hot Dog Trays","https://hotdogtrays.com/product/hot-dog-paper-holders/","yes",""
"https://hotdogtrays.com/product/hot-dog-plates/","200","Hot Dog Plates Wholesale | Hot Dog Trays","Serve hot dogs neatly on sturdy hot-dog plates that hold buns and toppings. free design, fast shipping & durable materials, Organize with Hot Dog Trays","https://hotdogtrays.com/product/hot-dog-plates/","yes",""
"https://hotdogtrays.com/product/hot-dog-serving-tray/","200","Hot Dog Serving Tray Wholesale | Hot Dog Trays","Serve hot dogs neatly with sturdy trays and plates. free design, fast shipping & durable materials, Organize with Hot Dog Trays","https://hotdogtrays.com/product/hot-dog-serving-tray/","yes",""
"https://hotdogtrays.com/product/kraft-hot-dog-tray/","200","Kraft Hot Dog Tray Wholesale | Hot Dog Trays","Buy Kraft hot dog tray packaging in custom sizes with grease-resistant board and crisp printing. free design, fast shipping & durable materials.","https://hotdogtrays.com/product/kraft-hot-dog-tray/","yes",""
"https://hotdogtrays.com/product/paper-hot-dog-trays/","200","Paper Hot Dog Trays Wholesale | Hot Dog Trays","Shop paper hot dog trays in bulk with custom printing, free design, fast shipping & durable materials. Organize with Hot Dog Trays","https://hotdogtrays.com/product/paper-hot-dog-trays/","yes",""
"https://hotdogtrays.com/product/plastic-hot-dog-trays/","200","Plastic Hot Dog Trays Wholesale | Hot Dog Trays","Serve food clean with plastic hot dog trays built for events, concessions, and takeout. Free design, fast shipping & durable materials.","https://hotdogtrays.com/product/plastic-hot-dog-trays/","yes",""
"https://hotdogtrays.com/product/red-and-white-hot-dog-trays/","200","Red and White Hot Dog Trays Wholesale | Hot Dog Trays","Red and white hot dog trays for clean serving and quick takeaway. free design, fast shipping & durable materials, Organize with Hot Dog Trays","https://hotdogtrays.com/product/red-and-white-hot-dog-trays/","yes",""
"https://hotdogtrays.com/sample-page/","200","Sample Page - Hot Dog Trays","","https://hotdogtrays.com/sample-page/","yes","WordPress boilerplate, published and indexable on the live site"
"https://hotdogtrays.com/shipping/","200","Shipping - Hot Dog Trays","","https://hotdogtrays.com/shipping/","yes",""
"https://hotdogtrays.com/shop/","200","Shop - Hot Dog Trays","","https://hotdogtrays.com/shop/","yes",""
"https://hotdogtrays.com/terms-conditions/","200","Terms Conditions - Hot Dog Trays","","https://hotdogtrays.com/terms-conditions/","yes",""
