"old_url","new_url","action","status","redirect_target","indexable","in_sitemap","note"
"https://hotdogtrays.com/","https://hotdogtrays.com/","unchanged (200)","200","","yes","yes",""
"https://hotdogtrays.com/about/","https://hotdogtrays.com/about/","unchanged (200)","200","","yes","yes",""
"https://hotdogtrays.com/cart/","https://hotdogtrays.com/get-quote/","301 redirect","301","/get-quote/","n/a","no","Retired in the quotation model"
"https://hotdogtrays.com/checkout/","https://hotdogtrays.com/get-quote/","301 redirect","301","/get-quote/","n/a","no","Retired in the quotation model"
"https://hotdogtrays.com/contact/","https://hotdogtrays.com/contact/","unchanged (200)","200","","yes","yes",""
"https://hotdogtrays.com/faq/","https://hotdogtrays.com/faq/","unchanged (200)","200","","yes","yes",""
"https://hotdogtrays.com/get-quote/","https://hotdogtrays.com/get-quote/","unchanged (200)","200","","yes","yes",""
"https://hotdogtrays.com/my-account/","","410 gone","410","","n/a","no","No customer accounts"
"https://hotdogtrays.com/privacy-policy/","https://hotdogtrays.com/privacy-policy/","unchanged (200)","200","","yes","yes",""
"https://hotdogtrays.com/product-category/products/","https://hotdogtrays.com/shop/","301 redirect","301","/shop/","n/a","no","Consolidated into /shop/; duplicate archive"
"https://hotdogtrays.com/product/cardboard-hot-dog-holders/","https://hotdogtrays.com/product/cardboard-hot-dog-holders/","unchanged (200)","200","","yes","yes",""
"https://hotdogtrays.com/product/cardboard-hot-dog-trays/","https://hotdogtrays.com/product/cardboard-hot-dog-trays/","unchanged (200)","200","","yes","yes",""
"https://hotdogtrays.com/product/disposable-hot-dog-holders/","https://hotdogtrays.com/product/disposable-hot-dog-holders/","unchanged (200)","200","","yes","yes",""
"https://hotdogtrays.com/product/disposable-hot-dog-trays/","https://hotdogtrays.com/product/disposable-hot-dog-trays/","unchanged (200)","200","","yes","yes",""
"https://hotdogtrays.com/product/hot-dog-boats-paper/","https://hotdogtrays.com/product/hot-dog-boats-paper/","unchanged (200)","200","","yes","yes",""
"https://hotdogtrays.com/product/hot-dog-container-paper/","https://hotdogtrays.com/product/hot-dog-container-paper/","unchanged (200)","200","","yes","yes",""
"https://hotdogtrays.com/product/hot-dog-food-tray/","https://hotdogtrays.com/product/hot-dog-food-tray/","unchanged (200)","200","","yes","yes",""
"https://hotdogtrays.com/product/hot-dog-paper-holders/","https://hotdogtrays.com/product/hot-dog-paper-holders/","unchanged (200)","200","","yes","yes",""
"https://hotdogtrays.com/product/hot-dog-plates/","https://hotdogtrays.com/product/hot-dog-plates/","unchanged (200)","200","","yes","yes",""
"https://hotdogtrays.com/product/hot-dog-serving-tray/","https://hotdogtrays.com/product/hot-dog-serving-tray/","unchanged (200)","200","","yes","yes",""
"https://hotdogtrays.com/product/kraft-hot-dog-tray/","https://hotdogtrays.com/product/kraft-hot-dog-tray/","unchanged (200)","200","","yes","yes",""
"https://hotdogtrays.com/product/paper-hot-dog-trays/","https://hotdogtrays.com/product/paper-hot-dog-trays/","unchanged (200)","200","","yes","yes",""
"https://hotdogtrays.com/product/plastic-hot-dog-trays/","https://hotdogtrays.com/product/plastic-hot-dog-trays/","unchanged (200)","200","","yes","yes",""
"https://hotdogtrays.com/product/red-and-white-hot-dog-trays/","https://hotdogtrays.com/product/red-and-white-hot-dog-trays/","unchanged (200)","200","","yes","yes",""
"https://hotdogtrays.com/sample-page/","https://hotdogtrays.com/sample-page/","unchanged (200)","200","","no","no","WordPress boilerplate: 200 but noindex"
"https://hotdogtrays.com/shipping/","https://hotdogtrays.com/shipping/","unchanged (200)","200","","yes","yes",""
"https://hotdogtrays.com/shop/","https://hotdogtrays.com/shop/","unchanged (200)","200","","yes","yes",""
"https://hotdogtrays.com/terms-conditions/","https://hotdogtrays.com/terms-conditions/","unchanged (200)","200","","yes","yes",""
"","https://hotdogtrays.com/footlong-hot-dog-trays/","new page","200","","yes","yes","Created during the SEO expansion"
"","https://hotdogtrays.com/hot-dog-containers-to-go/","new page","200","","yes","yes","Created during the SEO expansion"
"","https://hotdogtrays.com/hot-dog-tray-material-guide/","new page","200","","yes","yes","Created during the SEO expansion"
"","https://hotdogtrays.com/hot-dog-tray-sizes/","new page","200","","yes","yes","Created during the SEO expansion"
"","https://hotdogtrays.com/hot-dog-trays-for-catering/","new page","200","","yes","yes","Created during the SEO expansion"
"","https://hotdogtrays.com/hot-dog-trays-for-concession-stands/","new page","200","","yes","yes","Created during the SEO expansion"
"","https://hotdogtrays.com/hot-dog-trays-for-food-trucks/","new page","200","","yes","yes","Created during the SEO expansion"
"","https://hotdogtrays.com/hot-dog-trays-in-bulk/","new page","200","","yes","yes","Created during the SEO expansion"
"","https://hotdogtrays.com/hot-dog-trays-vs-paper-boats/","new page","200","","yes","yes","Created during the SEO expansion"
"","https://hotdogtrays.com/paper-vs-plastic-hot-dog-trays/","new page","200","","yes","yes","Created during the SEO expansion"
