"old_url","new_url","action","new_status","redirect_target","indexable","in_new_sitemap","notes"
"https://hotdogtrays.com/","https://hotdogtrays.com/","unchanged (200)","200","","yes","yes",""
"https://hotdogtrays.com/about/","https://hotdogtrays.com/about/","unchanged (200)","200","","yes","yes",""
"https://hotdogtrays.com/cart/","https://hotdogtrays.com/get-quote/","301 redirect","301","/get-quote/","no","no","no cart in the quotation model; 301 to the quote page"
"https://hotdogtrays.com/checkout/","https://hotdogtrays.com/get-quote/","301 redirect","301","/get-quote/","no","no","no checkout in the quotation model; 301 to the quote page"
"https://hotdogtrays.com/contact/","https://hotdogtrays.com/contact/","unchanged (200)","200","","yes","yes",""
"https://hotdogtrays.com/faq/","https://hotdogtrays.com/faq/","unchanged (200)","200","","yes","yes",""
"https://hotdogtrays.com/get-quote/","https://hotdogtrays.com/get-quote/","unchanged (200)","200","","yes","yes",""
"https://hotdogtrays.com/my-account/","","410 gone","410","","no","no","no customer accounts; returns 410 Gone"
"https://hotdogtrays.com/privacy-policy/","https://hotdogtrays.com/privacy-policy/","unchanged (200)","200","","yes","yes",""
"https://hotdogtrays.com/product-category/products/","https://hotdogtrays.com/product-category/products/","unchanged (200)","200","","yes","yes",""
"https://hotdogtrays.com/product/cardboard-hot-dog-holders/","https://hotdogtrays.com/product/cardboard-hot-dog-holders/","unchanged (200)","200","","yes","yes",""
"https://hotdogtrays.com/product/cardboard-hot-dog-trays/","https://hotdogtrays.com/product/cardboard-hot-dog-trays/","unchanged (200)","200","","yes","yes",""
"https://hotdogtrays.com/product/disposable-hot-dog-holders/","https://hotdogtrays.com/product/disposable-hot-dog-holders/","unchanged (200)","200","","yes","yes",""
"https://hotdogtrays.com/product/disposable-hot-dog-trays/","https://hotdogtrays.com/product/disposable-hot-dog-trays/","unchanged (200)","200","","yes","yes",""
"https://hotdogtrays.com/product/hot-dog-boats-paper/","https://hotdogtrays.com/product/hot-dog-boats-paper/","unchanged (200)","200","","yes","yes",""
"https://hotdogtrays.com/product/hot-dog-container-paper/","https://hotdogtrays.com/product/hot-dog-container-paper/","unchanged (200)","200","","yes","yes",""
"https://hotdogtrays.com/product/hot-dog-food-tray/","https://hotdogtrays.com/product/hot-dog-food-tray/","unchanged (200)","200","","yes","yes",""
"https://hotdogtrays.com/product/hot-dog-paper-holders/","https://hotdogtrays.com/product/hot-dog-paper-holders/","unchanged (200)","200","","yes","yes",""
"https://hotdogtrays.com/product/hot-dog-plates/","https://hotdogtrays.com/product/hot-dog-plates/","unchanged (200)","200","","yes","yes",""
"https://hotdogtrays.com/product/hot-dog-serving-tray/","https://hotdogtrays.com/product/hot-dog-serving-tray/","unchanged (200)","200","","yes","yes",""
"https://hotdogtrays.com/product/kraft-hot-dog-tray/","https://hotdogtrays.com/product/kraft-hot-dog-tray/","unchanged (200)","200","","yes","yes",""
"https://hotdogtrays.com/product/paper-hot-dog-trays/","https://hotdogtrays.com/product/paper-hot-dog-trays/","unchanged (200)","200","","yes","yes",""
"https://hotdogtrays.com/product/plastic-hot-dog-trays/","https://hotdogtrays.com/product/plastic-hot-dog-trays/","unchanged (200)","200","","yes","yes",""
"https://hotdogtrays.com/product/red-and-white-hot-dog-trays/","https://hotdogtrays.com/product/red-and-white-hot-dog-trays/","unchanged (200)","200","","yes","yes",""
"https://hotdogtrays.com/sample-page/","https://hotdogtrays.com/sample-page/","unchanged (200)","200","","no","no","kept at 200 but noindex and out of the sitemap (placeholder content)"
"https://hotdogtrays.com/shipping/","https://hotdogtrays.com/shipping/","unchanged (200)","200","","yes","yes",""
"https://hotdogtrays.com/shop/","https://hotdogtrays.com/shop/","unchanged (200)","200","","yes","yes",""
"https://hotdogtrays.com/terms-conditions/","https://hotdogtrays.com/terms-conditions/","unchanged (200)","200","","yes","yes",""
"","https://hotdogtrays.com/404/","new URL","200","","no","no","error page, not routable"
